更新时间,#genre#
CCTV-5+,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://183.94.146.109:2222/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013$组播源
CCTV-5+,http://221.222.162.206:8888/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://114.243.102.173:8888/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://111.196.129.152:20000/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://114.243.98.12:8888/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://www.furymax.top:85/rtp/239.254.96.234:9484$组播源
CCTV-6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-6,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://58.48.5.186:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://111.199.234.10:18888/rtp/239.3.1.174:8001$组播源
CCTV-6,http://123.112.19.67:8012/rtp/239.3.1.174:8001$组播源
CCTV-6,http://111.196.129.152:20000/rtp/239.3.1.174:8001$组播源
CCTV-6,http://www.furymax.top:85/rtp/239.69.1.124:10382$组播源
CCTV-6,http://114.243.110.0:4000/rtp/239.3.1.174:8001$组播源
CCTV-6,http://222.129.139.229:8888/rtp/239.3.1.174:8001$组播源
CCTV-7,http://58.48.37.158:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://59.173.183.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://58.48.5.186:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://183.94.146.109:2222/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://221.233.192.152:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://113.218.204.28:8081/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-7,http://114.243.102.150:8888/rtp/239.3.1.61:8104$组播源
CCTV-7,http://60.10.106.114:555/rtp/239.253.92.194:6059$组播源
CCTV-7,http://123.113.237.160:8888/rtp/239.3.1.61:8104$组播源
CCTV-7,http://114.254.83.83:2222/rtp/239.3.1.61:8104$组播源
CCTV-7,http://221.219.79.161:4000/rtp/239.3.1.61:8104$组播源
CCTV-7,http://114.243.98.12:8888/rtp/239.3.1.61:8104$组播源
CCTV-8,http://221.233.192.152:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://183.94.146.109:2222/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://120.6.209.42:8866/rtp/239.253.92.195:6060$组播源
CCTV-8,http://123.113.187.204:8000/rtp/239.3.1.175:8001$组播源
CCTV-8,http://60.2.190.206:4000/rtp/239.253.92.195:6060$组播源
CCTV-8,http://60.7.56.33:4000/rtp/239.253.92.195:6060$组播源
CCTV-8,http://114.254.27.162:18888/rtp/239.3.1.175:8001$组播源
CCTV-8,http://114.243.102.173:8888/rtp/239.3.1.175:8001$组播源
CCTV-9,http://183.94.146.109:2222/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://mom.cloudns.be:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV-9,http://113.218.204.28:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-9,http://114.243.110.0:4000/rtp/239.3.1.62:8112$组播源
CCTV-9,http://123.117.237.15:8680/rtp/239.3.1.62:8112$组播源
CCTV-9,http://221.219.79.161:4000/rtp/239.3.1.62:8112$组播源
CCTV-9,http://123.117.174.237:30000/rtp/239.3.1.62:8112$组播源
CCTV-9,http://114.254.83.83:2222/rtp/239.3.1.62:8112$组播源
CCTV-9,http://221.222.162.206:8888/rtp/239.3.1.62:8112$组播源
CCTV-10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://59.173.183.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://113.218.204.28:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-10,http://42.48.50.232:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-10,http://183.94.146.109:2222/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://221.233.192.152:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://120.6.209.42:8866/rtp/239.253.92.196:6061$组播源
CCTV-10,http://114.243.102.150:8888/rtp/239.3.1.63:8116$组播源
CCTV-10,http://114.243.110.0:4000/rtp/239.3.1.63:8116$组播源
CCTV-10,http://123.117.237.15:8680/rtp/239.3.1.63:8116$组播源
CCTV-10,http://221.222.162.206:8888/rtp/239.3.1.63:8116$组播源
CCTV-10,http://123.113.187.204:8000/rtp/239.3.1.63:8116$组播源
CCTV-11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-11,http://59.173.183.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://221.233.192.152:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://59.173.243.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://60.10.106.114:555/rtp/239.253.93.153:6321$组播源
CCTV-11,http://123.113.187.204:8000/rtp/239.3.1.152:8120$组播源
CCTV-11,http://123.117.237.15:8680/rtp/239.3.1.152:8120$组播源
CCTV-11,http://114.243.102.150:8888/rtp/239.3.1.152:8120$组播源
CCTV-11,http://60.2.190.206:4000/rtp/239.253.93.153:6321$组播源
CCTV-11,http://115.202.117.202:9999/rtp/233.50.201.11:5140$组播源
CCTV-12,http://59.173.183.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://183.94.146.109:2222/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://mom.cloudns.be:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV-12,http://42.48.50.232:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-12,http://115.171.216.225:4000/rtp/225.1.8.12:8124$组播源
CCTV-12,http://114.252.238.87:8000/rtp/239.3.1.64:8124$组播源
CCTV-12,http://120.6.209.42:8866/rtp/239.253.92.197:6062$组播源
CCTV-12,http://111.196.129.152:20000/rtp/239.3.1.64:8124$组播源
CCTV-12,http://222.129.139.229:8888/rtp/239.3.1.64:8124$组播源
CCTV-12,http://60.7.56.33:4000/rtp/239.253.92.197:6062$组播源
CCTV-13,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://58.48.5.186:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://mom.cloudns.be:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV-13,http://42.48.50.232:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$组播源
CCTV-13,http://111.199.234.10:18888/rtp/239.3.1.124:8128$组播源
CCTV-13,http://111.196.129.152:20000/rtp/239.3.1.124:8128$组播源
CCTV-13,http://123.113.187.204:8000/rtp/239.3.1.124:8128$组播源
CCTV-13,http://114.243.98.12:8888/rtp/239.3.1.124:8128$组播源
CCTV-13,http://222.129.139.229:8888/rtp/239.3.1.124:8128$组播源
CCTV-14,http://221.233.192.152:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://59.173.183.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://113.218.204.28:8081/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-14,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://58.48.5.186:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://114.243.110.0:4000/rtp/239.3.1.65:8132$组播源
CCTV-14,http://123.117.237.15:8680/rtp/239.3.1.65:8132$组播源
CCTV-14,http://114.243.102.173:8888/rtp/239.3.1.65:8132$组播源
CCTV-14,http://123.117.174.237:30000/rtp/239.3.1.65:8132$组播源
CCTV-14,http://111.199.234.10:18888/rtp/239.3.1.65:8132$组播源
CCTV-14,http://60.2.190.206:4000/rtp/239.253.92.198:6063$组播源
CCTV-15,http://183.94.146.109:2222/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://113.218.204.28:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-15,http://59.173.183.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://123.113.237.160:8888/rtp/239.3.1.153:8136$组播源
CCTV-15,http://115.60.241.249:2000/rtp/225.1.4.216:1269$组播源
CCTV-15,http://114.252.235.176:8000/rtp/239.3.1.153:8136$组播源
CCTV-15,http://60.10.106.114:555/rtp/239.253.93.154:6322$组播源
CCTV-15,http://111.196.129.152:20000/rtp/239.3.1.153:8136$组播源
CCTV-15,http://114.254.83.83:2222/rtp/239.3.1.153:8136$组播源
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-16,http://114.254.83.83:2222/rtp/239.3.1.184:8001$组播源
CCTV-16,http://222.129.139.229:8888/rtp/239.3.1.183:8001$组播源
CCTV-16,http://123.117.237.15:8680/rtp/239.3.1.183:8001$组播源
CCTV-16,http://60.255.240.247:8090/live/CCTV-16_4000.m3u8$订阅源-1920x1080
CCTV-16,http://60.255.240.247:8090/live/CCTV-16.m3u8$订阅源-1920x1080
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-17,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-17,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-17,http://123.112.19.67:8012/rtp/239.3.1.151:8144$组播源
CCTV-17,http://60.7.56.33:4000/rtp/239.253.93.150:6318$组播源
CCTV-17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$组播源
CCTV-17,http://60.2.190.206:4000/rtp/239.253.93.150:6318$组播源
CCTV-17,http://123.113.187.204:8000/rtp/239.3.1.151:8144$组播源
CCTV-17,http://123.117.237.15:8680/rtp/239.3.1.151:8144$组播源
CCTV-17,http://221.222.162.206:8888/rtp/239.3.1.151:8144$组播源
CCTV-17,http://114.243.102.173:8888/rtp/239.3.1.151:8144$组播源
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源

💰央视付费频道,#genre#
央视台球,http://124.230.56.27:55555/udp/239.76.254.58:9000$订阅源
央视台球,http://222.169.41.47:9901/tsfile/live/1012_1.m3u8$订阅源
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
风云足球,http://222.169.41.47:9901/tsfile/live/1011_1.m3u8$订阅源
风云足球,http://112.234.23.155:9901/tsfile/live/1031_1.m3u8$订阅源
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8$订阅源
世界地理,http://60.7.56.33:4000/udp/239.253.92.113:8066$订阅源
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066$订阅源
世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113$订阅源

📡卫视频道,#genre#
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://183.94.146.109:2222/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://42.48.50.232:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
广东卫视,http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://123.113.237.160:8888/rtp/239.3.1.142:8048$组播源
广东卫视,http://114.243.98.12:8888/rtp/239.3.1.142:8048$组播源
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$组播源
广东卫视,http://115.171.216.225:4000/rtp/225.1.8.151:8132$组播源
广东卫视,http://221.219.79.161:4000/rtp/239.3.1.142:8048$组播源
广东卫视,http://120.6.209.42:8866/rtp/239.253.92.206:8108$组播源
浙江卫视,http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
浙江卫视,http://113.218.204.28:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
浙江卫视,http://59.173.183.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
浙江卫视,http://58.48.5.186:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
浙江卫视,http://183.94.146.109:2222/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
浙江卫视,http://58.48.37.158:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
浙江卫视,http://115.171.216.225:4000/rtp/225.1.8.133:8284$组播源
浙江卫视,http://60.10.106.114:555/rtp/239.253.92.90:8020$组播源
浙江卫视,http://111.199.234.10:18888/rtp/239.3.1.137:8036$组播源
浙江卫视,http://114.254.27.162:18888/rtp/239.3.1.137:8036$组播源
浙江卫视,http://111.196.129.152:20000/rtp/239.3.1.137:8036$组播源
浙江卫视,http://114.252.235.176:8000/rtp/239.3.1.137:8036$组播源
湖南卫视,http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖南卫视,http://220.249.114.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖南卫视,http://42.48.50.232:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
湖南卫视,http://59.173.243.210:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$组播源
湖南卫视,http://221.219.79.161:4000/rtp/239.3.1.132:8012$组播源
湖南卫视,http://114.243.98.12:8888/rtp/239.3.1.132:8012$组播源
湖南卫视,http://114.243.102.173:8888/rtp/239.3.1.132:8012$组播源
湖南卫视,http://120.6.209.42:8866/rtp/239.253.92.84:8015$组播源
湖南卫视,http://123.113.187.204:8000/rtp/239.3.1.132:8012$组播源
北京卫视,http://42.48.50.232:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://113.218.204.28:8081/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
北京卫视,http://mom.cloudns.be:9901/tsfile/live/38725_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
北京卫视,http://183.94.146.109:2222/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://60.2.190.206:4000/rtp/239.253.92.87:8014$组播源
北京卫视,http://114.243.110.0:4000/rtp/239.3.1.241:8000$组播源
北京卫视,http://222.129.139.229:8888/rtp/239.3.1.241:8000$组播源
北京卫视,http://60.10.106.114:555/rtp/239.253.92.87:8014$组播源
北京卫视,http://114.243.98.12:8888/rtp/239.3.1.241:8000$组播源
北京卫视,http://221.222.162.206:8888/rtp/239.3.1.241:8000$组播源
湖北卫视,http://183.94.146.109:2222/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
湖北卫视,http://220.249.114.102:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖北卫视,http://58.19.38.162:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
